Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_107390	6317	10595	7561	8804	6655	5031	2481	7492	2627	4976
CPAR2_603670	1719	2483	2029	2330	3886	2729	1238	1255	527	1052
CPAR2_807290	281	160	349	236	260	224	171	309	82	213
CPAR2_103330	334	621	354	473	846	639	111	163	79	137
CPAR2_106490	278	352	343	347	809	511	311	310	116	359
CPAR2_108590	5839	8277	6727	7701	15112	8958	8173	6190	3101	8772
CPAR2_800730	697	792	832	886	2088	983	757	1037	308	914
CPAR2_102900	348	372	318	385	899	542	408	557	186	610
CPAR2_500640	191	211	203	219	214	188	67	45	8	101
CPAR2_403420	402	600	464	524	1337	1083	787	808	497	1113
CPAR2_108690	357	433	378	425	486	466	557	462	138	818
CPAR2_211060	101	145	152	167	289	227	112	195	58	140
CPAR2_403290	1232	1750	1398	1504	2124	1551	1256	978	511	1802
CPAR2_603270	555	537	703	662	1891	1154	1320	1345	373	1197
CPAR2_806300	2705	4286	3220	3590	4720	4039	2195	2024	1439	3432
CPAR2_401090	373	532	423	462	627	463	427	510	152	560
CPAR2_800720	4261	5775	5244	5537	6876	6197	1931	3384	875	2694
CPAR2_503120	223	276	273	279	996	566	237	173	74	206
CPAR2_600830	949	1085	1177	1148	949	765	318	633	231	433
CPAR2_205890	1405	2517	1699	1974	1371	913	401	1171	364	818
CPAR2_503760	1145	1894	1409	1654	1959	1359	597	586	288	792
CPAR2_805090	7	2	13	17	0	8	0	7	0	2
CPAR2_301550	220	138	275	237	111	144	45	103	43	85
CPAR2_808720	211	252	219	251	470	539	442	290	174	528
CPAR2_406110	504	436	573	558	808	491	333	399	178	514
CPAR2_700330	575	640	708	661	1192	1075	579	983	556	1239
CPAR2_302400	178	248	237	235	580	326	294	199	147	273
CPAR2_703360	12	0	19	13	3	11	1	3	0	7
CPAR2_106080	1238	1874	1449	1690	4918	4144	5662	1096	4123	7170
CPAR2_402800	214	235	275	315	430	324	221	167	96	254
CPAR2_209000	235	440	339	393	523	452	263	349	97	472
CPAR2_304290	1722	2969	1934	2350	5041	3669	1814	1648	1402	2640
CPAR2_210350	670	800	786	832	1708	1256	670	999	352	1194
CPAR2_501970	571	651	715	718	1287	845	428	335	201	360
CPAR2_101900	362	504	451	467	398	380	163	239	109	229
CPAR2_808650	706	875	832	940	1557	932	715	1067	373	904
CPAR2_401850	50	17	47	39	3	36	6	10	4	3
CPAR2_214160	846	1089	959	1061	1875	1682	1512	1725	853	2396
CPAR2_209250	1880	2266	2245	2266	3728	3457	2055	1766	740	2641
CPAR2_601750	28	21	58	32	44	51	20	48	11	28
CPAR2_303950	2521	3723	2979	3343	2410	2571	517	2452	781	1816
CPAR2_504010	392	522	508	518	851	678	478	490	214	709
CPAR2_808300	659	560	765	767	1204	703	451	642	207	437
CPAR2_501990	623	595	748	717	790	500	321	455	121	365
CPAR2_806670	5658	7971	6961	7572	13052	10256	4254	4136	6365	10571
CPAR2_209350	3613	4897	4227	4691	6088	3507	1691	2027	535	1343
CPAR2_204970	731	891	826	891	1146	1010	891	1629	1104	1943
CPAR2_302160	21609	32327	26003	29010	37311	25215	11831	8852	4015	9601
CPAR2_603560	1119	1547	1306	1513	2151	1897	870	2081	757	2048
CPAR2_206330	1030	1072	1245	1272	1597	1475	707	1327	522	1247
CPAR2_803520	1950	2955	2302	2546	1508	1617	579	1868	783	2096
CPAR2_214060	1001	1472	1238	1444	1661	1087	658	700	380	746
CPAR2_108930	332	311	379	364	788	434	230	234	84	259
CPAR2_107320	632	825	802	734	1134	855	451	1297	370	944
CPAR2_702190	748	841	850	852	1380	954	325	240	163	331
CPAR2_402700	5859	9725	6903	8067	7211	8815	5851	3464	1657	5737
CPAR2_502360	269	117	369	267	91	158	128	179	57	204
CPAR2_803200	440	526	452	503	610	601	231	433	190	429
CPAR2_302860	486	764	560	692	553	353	184	274	77	211
CPAR2_407320	495	411	618	534	1357	908	776	864	384	1046
CPAR2_203400	332	235	426	383	372	288	115	168	50	158
CPAR2_401870	362	482	471	454	339	277	173	174	83	201
CPAR2_107680	1673	2366	1979	2168	2296	2259	798	1786	824	1946
CPAR2_107880	429	79	563	404	91	211	47	174	68	137
CPAR2_800810	181	186	215	212	303	225	247	332	96	334
CPAR2_108180	1317	1831	1515	1592	2026	1629	722	1572	469	1577
CPAR2_211000	395	597	453	514	775	462	475	313	173	637
CPAR2_213890	20	3	8	8	2	5	1	0	1	0
CPAR2_600670	1026	1733	1278	1432	1495	1218	516	1138	361	1046
CPAR2_105710	163	227	190	191	147	151	67	382	89	171
CPAR2_212420	2962	4583	3408	4033	8558	6475	5172	5098	3015	5749
CPAR2_206480	591	876	689	818	1224	966	431	913	251	854
CPAR2_208380	1756	2684	2245	2400	4147	3302	1134	1933	717	2011
CPAR2_104590	34	48	69	68	54	57	40	68	27	74
CPAR2_404530	1241	1685	1511	1617	3195	2098	1944	1336	809	2225
CPAR2_207730	1207	1850	1412	1586	2375	1744	854	1072	300	1526
CPAR2_602870	600	1032	748	845	1072	920	460	654	319	712
CPAR2_107670	452	800	584	626	1188	688	540	570	238	641
CPAR2_802460	9672	11895	11522	11998	13965	7975	2213	3844	883	1926
CPAR2_802290	578	797	706	843	1239	1340	407	714	385	1052
CPAR2_701390	227	298	276	310	1063	454	490	3721	292	1285
CPAR2_205290	66	70	87	80	93	62	209	677	34	113
CPAR2_500190	1624	2231	1989	2111	2497	1589	1424	989	645	1507
CPAR2_503920	612	859	736	806	721	720	371	604	248	765
CPAR2_500310	450	580	573	556	840	672	382	899	209	625
CPAR2_807200	217	210	291	256	339	229	162	568	113	229
CPAR2_401130	439	572	572	574	879	467	260	323	88	215
CPAR2_402270	84	87	86	116	87	116	180	159	45	295
CPAR2_209580	1939	2939	2166	2728	5427	3988	2694	3429	1310	3740
CPAR2_806770	671	907	844	882	1181	822	354	444	153	396
CPAR2_108260	1623	2811	2018	2543	1831	1309	1138	1029	484	1221
CPAR2_801960	1013	1682	1327	1696	1751	1427	1431	1167	553	1709
CPAR2_703350	528	539	580	658	643	680	395	600	337	823
CPAR2_209220	1011	1173	1002	1149	8334	6154	3616	2903	1549	4937
CPAR2_800980	242	375	341	373	262	315	121	90	39	200
CPAR2_402190	582	671	701	715	946	805	377	360	176	427
CPAR2_800080	794	534	902	760	936	877	364	414	258	592
CPAR2_702840	264	346	296	304	503	341	173	374	102	270
CPAR2_405660	180	175	218	198	188	183	145	163	61	173
CPAR2_802910	539	408	651	591	765	667	257	176	131	264
CPAR2_803490	128	106	108	132	172	139	127	115	48	202
CPAR2_102090	1152	1509	1293	1435	1788	1397	1329	2008	640	1985
CPAR2_302320	547	597	699	695	903	629	396	296	173	395
CPAR2_105690	125	199	154	195	195	180	254	638	159	446
CPAR2_501540	808	1138	870	998	938	1204	402	633	331	983
CPAR2_402630	421	444	496	493	1198	545	664	625	208	808
CPAR2_703950	331	381	385	368	270	122	105	224	42	263
CPAR2_108400	2942	4471	3473	3900	3802	5351	769	3306	1002	2545
CPAR2_212700	2262	3185	2727	3064	2803	1789	868	1390	359	1740
CPAR2_210250	2438	3535	2833	3245	6075	4152	2848	5015	1991	4279
CPAR2_404830	361	421	491	475	538	325	164	106	69	158
CPAR2_103940	2119	1938	2599	2368	5138	2889	1548	1846	714	1508
CPAR2_105840	949	1320	1002	1332	1799	1499	1039	723	539	1578
CPAR2_105370	303	270	366	347	1020	848	574	480	271	607
CPAR2_101200	622	611	743	735	771	611	418	359	163	434
CPAR2_703260	89	2	98	68	2	35	3	27	8	20
CPAR2_106840	147	181	226	185	360	179	119	142	64	158
CPAR2_108240	330	424	411	390	317	247	271	652	114	218
CPAR2_101810	271	395	366	436	657	508	496	458	216	655
CPAR2_303680	861	1197	1046	1178	2327	1507	1128	1261	529	1246
CPAR2_104340	296	349	299	331	424	342	177	249	88	261
CPAR2_201280	499	350	589	499	675	610	254	295	151	322
CPAR2_301880	53	141	64	121	44	32	33	63	7	95
CPAR2_600270	49	16	62	50	40	74	239	354	168	991
CPAR2_106100	563	712	682	659	1598	1236	800	518	334	812
CPAR2_300070	758	1288	878	1027	1135	782	536	793	249	722
CPAR2_102740	584	935	703	824	816	779	364	439	185	549
CPAR2_402720	2525	3738	3054	3318	4495	5170	1326	2228	704	1959
CPAR2_700310	414	577	460	438	1186	830	1088	795	433	1257
CPAR2_805320	383	500	461	468	877	620	254	228	129	366
CPAR2_603260	1832	2140	2275	2127	1817	1811	765	1856	540	1558
CPAR2_211960	1342	1929	1518	1810	2087	1947	987	1762	746	1847
CPAR2_213330	211	266	291	267	650	374	243	207	102	358
CPAR2_108970	514	570	649	716	932	590	410	423	184	482
CPAR2_703310	229	278	269	285	739	420	397	315	196	569
CPAR2_200970	56	35	86	57	18	58	19	43	16	22
CPAR2_205500	93	86	106	78	90	108	477	311	83	1060
CPAR2_405650	53	9	46	39	6	25	7	36	12	18
CPAR2_702870	244	360	295	351	622	474	288	431	159	391
CPAR2_503230	1418	1906	1648	1801	2632	2160	1276	1524	616	1865
CPAR2_402280	1046	1577	1142	1388	2473	1588	1358	1914	665	1943
CPAR2_207100	49	20	57	45	47	84	77	183	34	266
CPAR2_404380	987	1322	1211	1263	4308	2603	2094	1956	1045	2628
CPAR2_206960	593	895	668	771	1086	746	643	671	297	770
CPAR2_703830	380	497	467	514	1072	612	727	472	286	713
CPAR2_212760	819	1152	969	1155	1399	1128	590	783	324	908
CPAR2_303240	262	430	301	373	387	201	191	244	66	285
CPAR2_207390	237	342	236	314	482	337	191	211	121	224
CPAR2_208810	29	6	37	22	0	21	5	8	5	3
CPAR2_601770	1893	3245	2256	2609	4772	1843	3490	3259	1952	6283
CPAR2_800350	105	91	108	75	206	88	93	128	49	146
CPAR2_808380	221	270	249	260	411	333	748	585	415	1125
CPAR2_402670	498	665	609	633	745	572	301	312	112	386
CPAR2_600320	1998	3128	2485	2684	4377	3829	2375	2135	1095	2543
CPAR2_100410	760	1038	833	986	1435	828	730	494	245	674
CPAR2_600990	109	123	118	130	266	208	138	114	55	166
CPAR2_703970	2712	3963	3199	3528	7520	5010	8175	7655	3618	9575
CPAR2_401020	206	173	273	240	305	226	157	128	84	175
CPAR2_300550	1036	1556	1315	1551	3223	2258	1448	973	731	2001
CPAR2_400590	831	897	1002	1011	1292	1115	667	2483	369	1154
CPAR2_104600	519	1014	629	765	418	246	268	431	207	460
CPAR2_501730	284	397	364	359	226	162	103	383	106	197
CPAR2_806150	192	256	237	244	428	392	237	134	100	259
CPAR2_300260	579	698	631	634	939	707	546	652	276	959
CPAR2_603060	128	120	166	141	174	148	72	96	34	66
CPAR2_211760	2276	2810	2686	2903	1965	2230	718	2332	743	2140
CPAR2_211670	296	496	385	429	611	559	308	306	177	468
CPAR2_200530	103	143	125	157	223	186	117	116	90	146
CPAR2_503130	518	666	604	654	2166	1747	641	763	389	927
CPAR2_804140	542	702	541	609	572	308	221	241	105	205
CPAR2_302360	416	531	472	528	861	722	303	518	169	451
CPAR2_800740	520	675	638	724	925	559	308	593	192	465
CPAR2_403620	185	246	254	239	213	249	72	149	59	140
CPAR2_203190	416	573	501	559	1061	748	406	314	223	429
CPAR2_205310	202	252	219	247	461	212	121	272	68	195
CPAR2_207770	1885	3526	2255	2729	2388	1516	1654	2641	852	2596
CPAR2_407140	549	140	626	469	261	420	159	194	95	242
CPAR2_211470	112	173	162	170	329	190	84	76	46	100
CPAR2_100710	85	57	96	80	314	181	388	1436	286	721
CPAR2_801270	121	125	136	138	178	183	73	119	35	133
CPAR2_108020	204	186	279	244	387	261	156	129	94	158
CPAR2_601210	266	320	315	358	471	264	171	206	79	215
CPAR2_802070	61	29	84	47	121	366	311	425	22	467
CPAR2_504020	2192	3506	2747	2984	6139	4016	3634	2906	1700	4497
CPAR2_100040	2064	3152	2424	2692	8563	5199	4852	3893	2124	5098
CPAR2_105890	285	296	379	331	294	261	161	217	56	241
CPAR2_300910	421	506	424	547	758	411	244	193	103	310
CPAR2_211360	625	651	773	724	1062	656	278	530	181	413
CPAR2_303060	2219	3292	2641	3024	4314	3287	1987	2310	961	2617
CPAR2_106190	254	383	304	325	499	357	214	247	110	239
CPAR2_403120	2056	3117	2421	2681	2341	2996	864	1715	865	2441
CPAR2_110150	290	332	307	319	409	333	435	314	110	370
CPAR2_303800	46	48	54	44	99	49	32	26	16	43
CPAR2_805850	1839	1890	2072	2086	2100	1804	802	1657	700	1349
CPAR2_808250	1051	983	1223	1240	2018	1864	1366	308	431	1090
CPAR2_208220	413	100	432	354	179	221	73	64	48	65
CPAR2_702960	34	11	43	26	8	27	4	9	3	6
CPAR2_703520	155	165	192	185	216	194	64	76	42	101
CPAR2_202160	1196	1582	1456	1483	2150	1857	794	1347	624	1472
CPAR2_204100	53	40	68	66	102	66	108	116	47	211
CPAR2_300370	645	1067	818	854	1364	905	487	356	186	536
CPAR2_407660	373	400	375	415	992	758	639	526	293	765
CPAR2_208400	5036	7731	5785	6741	8595	6480	4655	6778	2566	5519
CPAR2_212070	1004	1507	1281	1351	2467	1852	876	1264	442	1120
CPAR2_703250	566	875	693	795	794	492	52	130	42	76
CPAR2_502860	135	164	172	177	191	131	67	71	35	111
CPAR2_702480	78	51	62	53	95	102	58	100	45	82
CPAR2_403940	55	60	67	70	87	68	31	98	20	46
CPAR2_211660	573	711	721	728	773	460	295	302	122	322
CPAR2_503610	1577	1750	1715	1834	3254	2306	1485	1200	715	1700
CPAR2_700740	185	176	196	180	299	239	122	109	39	148
CPAR2_804960	36	1	34	19	1	23	4	11	2	11
CPAR2_203030	481	441	652	537	368	314	147	592	187	364
CPAR2_210020	1467	1810	1564	1754	2925	2219	972	1149	405	788
CPAR2_406130	596	682	705	758	1059	906	562	586	295	981
CPAR2_804650	112	137	185	147	329	217	133	98	45	193
CPAR2_402370	24	1	43	30	6	27	0	2	0	0
CPAR2_500360	1003	1358	1198	1362	1456	1850	1135	1572	1000	3535
CPAR2_500470	1395	2028	1644	1789	2832	2157	892	1106	409	1130
CPAR2_602690	910	1338	1055	1311	1650	1188	597	940	317	917
CPAR2_103250	645	743	789	849	1045	941	507	646	277	742
CPAR2_107060	1480	2535	1801	2125	2836	2422	936	1163	452	1276
CPAR2_109520	2027	2863	2336	2536	3266	2436	1746	1983	647	1938
CPAR2_502790	146	96	177	123	204	174	107	96	32	133
CPAR2_102560	67	46	75	91	20	60	122	123	15	311
CPAR2_407350	577	749	735	758	1438	946	722	965	337	1230
CPAR2_503980	720	1075	894	1007	730	506	163	486	103	339
CPAR2_100210	1159	1244	1326	1346	2905	1489	1432	1281	596	1583
CPAR2_101640	172	149	137	161	141	256	60	74	50	125
CPAR2_212860	31432	54138	37657	45224	94358	61855	53521	54778	19461	61700
CPAR2_205090	16	3	13	15	3	19	5	9	3	0
CPAR2_301840	72	61	94	76	127	59	35	90	10	47
CPAR2_201620	93	156	98	144	197	119	67	61	19	93
CPAR2_701350	1259	2173	1634	1781	2344	1617	1340	1045	513	1710
CPAR2_403010	1077	1726	1406	1657	1453	1434	530	1144	489	1577
CPAR2_106970	95	136	135	133	401	304	200	313	91	220
CPAR2_205040	741	560	825	770	1384	960	473	732	319	740
CPAR2_808830	1465	1557	1738	1728	2350	1516	850	1123	452	1194
CPAR2_211320	1045	1598	1264	1371	2088	1459	1085	1028	433	1410
CPAR2_400050	84	88	80	99	178	136	143	146	84	218
CPAR2_804990	1031	1037	1116	1127	1682	1251	1023	2319	859	1832
CPAR2_402840	843	1233	1061	1146	1133	768	525	927	250	784
CPAR2_301990	827	586	1020	930	743	801	290	563	233	522
CPAR2_704130	648	1024	828	992	752	708	258	907	258	637
CPAR2_804900	1418	2142	1822	1985	6710	4882	5093	3638	2416	5122
CPAR2_200160	184	274	205	209	470	304	151	128	98	269
CPAR2_406540	1653	2397	1953	2334	3431	2345	1641	2248	924	2424
CPAR2_208250	454	1053	564	723	356	310	142	240	90	273
CPAR2_208700	95	99	98	119	123	126	61	52	29	84
CPAR2_107220	660	1116	897	1004	1387	1159	624	714	265	722
CPAR2_808390	79	16	72	50	14	39	27	33	9	51
CPAR2_403390	285	331	289	357	595	323	160	147	90	207
CPAR2_202430	781	919	940	964	1349	974	422	766	224	670
CPAR2_209500	661	883	770	871	651	297	317	542	200	453
CPAR2_106900	953	1194	1200	1204	1645	1906	1171	1199	741	1855
CPAR2_602900	475	613	571	620	788	568	427	444	187	643
CPAR2_110410	512	598	584	552	938	615	488	571	253	794
CPAR2_205800	94	78	140	101	158	129	95	100	51	139
CPAR2_214150	144	78	178	157	132	134	133	253	45	312
CPAR2_802350	473	718	535	710	1308	957	847	645	408	1245
CPAR2_400840	202	240	237	226	410	280	171	146	70	230
CPAR2_704350	205	203	230	237	396	302	145	157	95	225
CPAR2_204620	51	60	63	51	67	58	81	54	16	102
CPAR2_302930	155	124	141	159	349	173	119	126	25	111
CPAR2_108620	233	332	289	321	603	515	188	193	98	256
CPAR2_404340	9721	13993	11592	12966	13656	12165	4326	11076	3443	7441
CPAR2_602260	3659	4758	4170	4679	26532	22367	17310	15386	11444	22534
CPAR2_201660	1857	2631	2182	2482	2894	1681	868	2066	592	1378
CPAR2_803040	291	410	345	386	645	741	160	505	142	160
CPAR2_101120	9624	12609	11339	11947	13511	10825	5475	16597	5409	15228
CPAR2_211590	1686	2313	2005	2198	3414	2152	1587	1637	710	1901
CPAR2_109690	468	399	558	544	635	420	335	417	139	448
CPAR2_303000	263	45	336	223	96	125	22	66	25	48
CPAR2_206400	1437	2142	1735	1873	1926	1412	657	1648	499	1297
CPAR2_700050	397	482	477	509	823	541	273	380	197	340
CPAR2_207970	656	661	759	730	646	514	177	848	137	414
CPAR2_502460	171	221	203	226	168	111	120	515	22	289
CPAR2_503990	681	875	768	854	21535	12216	19647	10615	11851	18498
CPAR2_402660	1369	2131	1698	1858	1315	1202	392	957	340	924
CPAR2_502510	182	232	276	226	343	236	126	110	73	178
CPAR2_800520	87	88	123	113	151	114	152	245	51	259
CPAR2_406090	23	7	22	17	7	24	0	3	0	3
CPAR2_801070	132	120	188	191	516	346	246	206	197	362
CPAR2_104830	1954	2652	2176	2447	1904	2557	1772	2337	1016	3512
CPAR2_102950	351	319	398	379	550	388	314	304	133	330
CPAR2_208940	1361	1591	1545	1645	2932	2066	1609	1235	833	1829
CPAR2_700420	196	204	200	239	562	505	344	349	256	422
CPAR2_700750	800	1067	1006	1067	2709	1823	1451	1475	748	1552
CPAR2_805010	127	164	192	177	183	114	205	353	64	195
CPAR2_304090	290	452	399	389	396	290	154	112	41	113
CPAR2_702750	74	84	104	91	166	134	223	209	94	239
CPAR2_802220	85	66	107	90	81	147	111	208	59	284
CPAR2_806280	182	215	178	214	420	270	164	195	109	235
CPAR2_600220	1764	2935	2136	2414	2068	1841	852	2256	621	1728
CPAR2_404080	133	141	180	193	162	165	27	95	21	62
CPAR2_201030	251	360	310	366	476	361	219	344	85	363
CPAR2_500070	694	923	832	916	922	719	386	354	240	386
CPAR2_405230	1147	1345	1432	1496	2967	1189	692	499	217	944
CPAR2_803470	941	794	1183	1172	1180	831	349	894	261	582
CPAR2_205410	379	484	364	430	470	381	246	341	125	381
CPAR2_600510	307	441	392	459	922	691	479	465	177	601
CPAR2_600920	65	18	65	43	33	48	32	231	37	128
CPAR2_105700	197	246	293	283	165	179	78	254	114	142
CPAR2_401670	718	936	924	879	1514	1045	666	778	319	823
CPAR2_208660	840	1218	1046	1107	1173	866	435	266	134	447
CPAR2_703610	345	530	426	445	567	368	321	597	202	344
CPAR2_201090	1174	1837	1432	1581	3105	2277	1942	1483	821	1945
CPAR2_801450	735	358	811	680	937	1050	319	434	176	518
CPAR2_603390	935	1088	1109	1195	2273	1459	1452	1551	755	1679
CPAR2_201600	380	545	455	513	448	283	146	252	80	194
CPAR2_802440	556	501	680	627	750	732	343	1097	222	956
CPAR2_206200	727	428	791	734	655	504	259	271	172	302
CPAR2_807100	696	1081	858	845	1000	823	437	540	178	490
CPAR2_407170	1239	1629	1519	1666	9482	6893	9226	7866	3878	9786
CPAR2_502820	359	502	482	513	1972	1645	1694	1242	795	1909
CPAR2_804420	90	24	92	91	37	41	25	22	23	31
CPAR2_804760	1223	2044	1492	1748	4144	2672	1499	1168	551	1734
CPAR2_808280	1136	1096	1293	1303	1485	1868	650	2050	451	1718
CPAR2_601570	6812	11741	8325	9645	6091	8814	1457	4031	1210	3520
CPAR2_402570	243	335	257	301	466	302	187	161	66	325
CPAR2_102070	334	154	399	332	263	449	108	102	124	319
CPAR2_303070	530	773	685	754	1910	1928	746	341	365	597
CPAR2_802830	1615	2416	1914	2129	4069	3741	1012	1558	624	1272
CPAR2_200110	10103	14639	11911	13415	14211	11949	4646	15260	5580	13447
CPAR2_405110	252	266	321	306	429	306	153	257	68	211
CPAR2_406960	1183	1564	1449	1593	2041	2015	814	2051	855	2397
CPAR2_804260	326	470	335	456	1066	852	2295	1627	791	2108
CPAR2_209630	453	495	503	542	767	556	262	268	107	350
CPAR2_302030	1000	1145	1138	1205	1828	1350	964	1136	515	1229
CPAR2_702640	456	421	571	521	311	387	73	76	192	255
CPAR2_702900	598	651	766	818	880	412	171	277	83	242
CPAR2_109850	1730	2710	2054	2324	2022	1198	819	1108	437	1136
CPAR2_404290	363	513	466	474	827	579	571	823	263	904
CPAR2_209560	2252	3287	2669	2968	2824	3280	780	2529	1038	2551
CPAR2_401900	66	7	56	43	11	34	34	22	14	31
CPAR2_601280	1190	1683	1495	1585	3142	2465	1864	1286	1085	2202
CPAR2_704290	504	546	622	672	440	328	351	465	164	519
CPAR2_808370	6	4	11	11	10	18	2	4	0	10
CPAR2_213480	661	957	842	874	1073	656	361	477	171	556
CPAR2_700320	532	795	583	647	1082	983	396	600	328	726
CPAR2_303180	2339	3796	2821	3258	4761	3159	2611	3069	919	3164
CPAR2_703620	462	662	596	602	922	687	364	622	290	535
CPAR2_304320	350	538	461	438	616	386	199	130	75	151
CPAR2_301430	3818	4516	4756	4735	9398	6371	2276	5962	1518	4555
CPAR2_304370	871	1025	967	1063	2052	1872	967	1312	569	1402
CPAR2_404120	153	149	163	153	307	219	195	775	136	322
CPAR2_702560	23559	33275	27554	30826	46364	31725	14612	11393	4222	11625
CPAR2_703190	94	67	106	83	131	77	111	100	68	109
CPAR2_205050	113	68	159	126	237	145	125	159	66	160
CPAR2_603460	909	1480	1020	1222	1537	1343	618	1433	481	1387
CPAR2_407600	935	1036	1201	1075	1226	753	328	603	191	447
CPAR2_212810	3010	4118	3531	3917	8928	6054	10336	9351	4822	11752
CPAR2_102050	1366	1485	1719	1690	2348	1738	1005	1162	373	1062
CPAR2_108370	1408	3605	1639	2507	2643	2188	3913	9126	145	9609
CPAR2_401470	1130	1131	1301	1330	1699	1550	1866	3097	1350	4831
CPAR2_201740	108	37	104	85	24	78	16	33	17	17
CPAR2_501700	190	190	202	232	266	266	149	169	79	184
CPAR2_802580	558	849	694	748	772	434	319	405	146	298
CPAR2_210410	528	1133	637	837	1065	901	1349	1893	581	2409
CPAR2_203470	936	604	1129	914	984	730	570	1502	445	1041
CPAR2_402320	488	433	675	589	452	396	132	136	69	223
CPAR2_209310	2681	3872	3279	3629	3235	4550	1615	5393	1805	4646
CPAR2_107370	372	473	438	517	822	550	361	360	169	475
CPAR2_403480	1243	1492	1485	1594	930	711	275	801	283	539
CPAR2_201450	527	606	657	663	1177	730	706	751	429	1015
CPAR2_301110	4535	6980	5287	6135	8027	6436	2908	4393	2035	4783
CPAR2_200350	360	431	417	433	593	450	417	366	181	486
CPAR2_405400	427	474	464	486	772	621	250	306	174	363
CPAR2_205770	569	760	654	681	893	580	280	660	217	518
CPAR2_700930	449	666	571	650	670	576	432	973	366	782
CPAR2_201250	732	1115	866	959	1818	1292	983	642	438	970
CPAR2_806750	3233	4129	3928	4160	5142	3698	2299	7021	1925	5130
CPAR2_105030	263	344	331	319	562	383	208	186	106	313
CPAR2_803440	983	1161	1198	1235	1933	1226	657	634	268	792
CPAR2_802430	637	960	867	916	1519	831	274	597	126	302
CPAR2_401460	89	76	103	100	123	118	192	251	120	354
CPAR2_803050	2211	3510	2701	3024	5793	4135	2254	2817	1528	2970
CPAR2_202540	182	244	210	237	272	230	152	159	73	175
CPAR2_704270	51	60	61	62	86	72	108	172	78	202
CPAR2_702950	78	19	81	67	21	38	3	9	5	9
CPAR2_502280	340	424	426	398	570	416	230	452	165	325
CPAR2_207070	877	1037	985	1044	2187	1512	911	1417	560	1474
CPAR2_404610	146	136	236	210	315	203	138	146	59	194
CPAR2_304120	356	208	375	367	538	370	830	1446	432	1314
CPAR2_702610	1085	1427	1351	1400	2613	1741	1714	1247	621	1780
CPAR2_807450	860	1017	1010	1099	1515	1065	733	810	459	954
CPAR2_302020	299	402	347	434	443	414	237	238	113	454
CPAR2_805860	677	908	837	886	1111	1128	570	545	310	644
CPAR2_207230	373	508	398	415	811	489	379	469	176	542
CPAR2_502760	388	576	418	550	733	466	339	231	160	407
CPAR2_801160	406	487	473	515	1168	543	318	296	151	343
CPAR2_801230	573	594	609	630	912	513	271	501	136	379
CPAR2_204150	1135	1306	1303	1313	3047	1798	2239	1476	985	2439
CPAR2_302770	39	23	41	43	50	74	46	46	10	41
CPAR2_100720	395	520	489	497	997	816	528	432	213	609
CPAR2_407460	29	19	40	39	63	42	44	78	30	84
CPAR2_805370	363	305	393	372	479	355	221	246	116	361
